Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
43,12,2012-09-07,105.44,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,105.44,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,32.09,118.81,54.33,87.42,52.04,53.6,57.01,89.85,73.1625,78.45416666666667,74.07807692307692,76.73788461538462,37.98501404062748,32.756063549248765,22.554632178164766,13415.276699748183,4175.397893587144,89.1360839160839,3,1,0,49129861.76,500.3180042835938,71.72311560764828,396.0579348019948,97.94664,112.66554127888824,-2683.4833617854524,2372.7249,221.37754900063712,-600.2870162210669
43,12,2012-09-14,71.24,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,71.24,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,105.44,32.09,118.81,54.33,121.62,66.28,88.27,103.57,77.6675,82.77416666666667,75.94076923076923,77.0376923076923,41.174281920473945,32.59826193312469,22.83422479571211,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,116604582.64000002,3.5992542835938366,87.30340032411158,421.9924871888728,76.512726,105.82965270479272,-622.920208746507,1578.4529,221.37754900063712,-88.31860747188115
43,12,2012-09-21,81.43,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,81.43,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,71.24,105.44,32.09,118.81,127.59,52.23,62.29,89.63,81.89500000000001,83.1875,75.28576923076923,76.41596153846154,38.77779132441663,32.40095793336982,22.535828663865832,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,84271542.60000001,-97.49449571640616,85.63437037459528,463.87688300674427,54.383644,105.82965270479272,-639.0401132189925,1429.9822,221.37754900063712,-98.29811150890016
43,12,2012-09-28,63.53,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,63.53,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,81.43,71.24,105.44,32.09,107.23,68.21,83.57,84.16,72.55000000000001,85.62083333333334,76.02192307692309,76.25826923076923,30.54687218030677,30.927645020517684,22.47014531059005,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,58788876.02,-147.19762071640616,79.28079597241769,463.8120224134122,45.823517,98.00027533346852,-662.8666918962664,1328.9691,221.37754900063712,-109.94052593616928
43,12,2012-10-05,77.21,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,77.21,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,63.53,81.43,71.24,105.44,87.42,52.04,60.82,64.36,80.41,85.23083333333334,75.25115384615384,75.86153846153846,18.226030835044742,31.19550388884252,22.509982916920617,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,134570028.88,-202.65074571640616,82.48448084610114,55.61824227894376,227.84319,209.00993909564448,210.6982759153771,1663.6631,221.37754900063712,182.50897032048184
43,12,2012-10-12,48.41,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,48.41,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,77.21,63.53,81.43,71.24,54.33,121.62,70.65,68.06,73.35249999999999,87.32833333333333,75.88153846153845,76.10865384615384,7.768965503849292,29.564509384590103,22.451701278727143,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,41728025.63999999,-181.97887071640616,79.32078618960396,55.62921356868869,143.95369,144.025077195526,278.0227517774958,1918.9761,221.37754900063712,161.33057618445525
43,12,2012-10-19,74.42,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,74.42,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,48.41,77.21,63.53,81.43,118.81,127.59,49.81,72.82,67.645,81.2275,75.02615384615385,75.73076923076923,14.926865042600175,29.39811160447369,22.75316507577148,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,45044603.38,-240.51012071640616,74.5922176875898,55.63028071651744,143.95369,144.025077195526,319.25595090410167,2016.146,221.37754900063712,170.4567338406032
43,12,2012-10-26,56.96,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,56.96,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,74.42,48.41,77.21,63.53,32.09,107.23,98.06,98.09,65.8925,76.79666666666667,75.97269230769231,75.76153846153846,13.06424222831155,25.527190257140365,22.750233300645142,13415.276699748183,4175.397893587144,89.1360839160839,3,0,0,34983592.13999999,-241.85387071640616,76.61436526587332,61.21214198330388,143.95369,144.025077195526,305.450140036886,2196.9617,221.37754900063712,167.51081801837017
43,13,2012-08-17,18465.81,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,18465.81,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,18680.61,17365.46,17018.86,16769.9,17255.96,17668.2,16750.62,16631.51,17458.7075,17520.12583333333,17590.975,17319.541923076926,850.4238964726352,696.7969683351671,869.9577317161646,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,43496976.6,17839.505504283596,18109.492728332512,17964.260309644334,18004.768,18154.292521482028,16887.39497363985,17643.307,18222.431121966365,17788.986950394847
43,13,2012-08-24,18021.91,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,18021.91,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,18465.81,18680.61,17365.46,17018.86,16895.72,17183.07,18656.72,17666.69,17882.685,17586.593333333334,17656.943846153845,17354.816923076924,814.5416712278675,748.3414150012557,878.6574746771726,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,69243261.22,18084.0836292836,18171.005147950586,17879.833147803336,17892.418,17788.262613987605,17368.948504198615,18054.56,18070.296934410395,17805.1585587217
43,13,2012-08-31,16671.47,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,16671.47,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,18021.91,18465.81,18680.61,17365.46,17729.7,19073.84,18894.67,17978.9,18133.4475,17656.496666666666,17632.528076923078,17361.648076923077,580.8318881498155,746.3971289447677,882.5021095659879,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,100594508.84,18165.7242542836,17974.060436389605,17869.84891340313,17542.967,17788.262613987605,17284.406979842075,18012.232,17604.839326963873,17647.42420677357
43,13,2012-09-07,18923.08,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,18923.08,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,16671.47,18021.91,18465.81,18680.61,17245.05,17355.14,18959.52,17898.29,17959.95,17456.299166666668,17547.02038461538,17336.505192307694,901.7140949695108,647.2783830282169,883.1958670967946,13415.276699748183,30663.802634032632,17852.915174825175,3,1,0,49129861.76,19077.3180042836,17382.2625992954,16839.75310523017,16544.66,16919.01481929777,11654.188883506937,18816.83,17024.006434384344,15625.031614587524
43,13,2012-09-14,17237.6,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,17237.6,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,18923.08,16671.47,18021.91,18465.81,16769.9,17255.96,16727.44,17514.45,18020.5675,17586.960833333334,17545.618846153848,17356.212692307694,971.7399451971104,771.3627574206753,907.0875968230904,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,116604582.64000002,19138.3648792836,18175.50050711573,17811.02131073143,18077.197,18291.53283937003,16286.305688505126,17236.506,18235.550566153783,17707.634075153976
43,13,2012-09-21,17688.1,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,17688.1,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,17237.6,18923.08,16671.47,18021.91,17018.86,16895.72,16696.97,17662.62,17713.515,17585.430833333336,17565.240384615383,17350.888653846152,978.1799143477442,772.0968432128602,906.9530900920936,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,84271542.60000001,18453.9586292836,17600.968863377155,17812.79190511376,16893.97,17204.56891364698,15843.482017812748,16699.756,17322.4493605907,16885.747624490472
43,13,2012-09-28,16529.55,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,16529.55,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,17688.1,17237.6,18923.08,16671.47,17365.46,17729.7,17365.7,16523.74,17630.0625,17651.462499999998,17603.36076923077,17351.378653846154,957.1118014936204,741.0058667676757,907.1316771442708,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,58788876.02,17969.880504283596,17578.947617560927,17813.078995900127,16779.766,17266.08174416621,14857.161389850606,15858.318,17386.328719451332,16620.489094144436
43,13,2012-10-05,18809.0,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,18809.0,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,16529.55,17688.1,17237.6,18923.08,18680.61,17245.05,18113.52,17684.88,17594.582499999997,17551.45,17571.201153846156,17351.490384615383,1005.8796915594328,807.4946208545982,907.0280905500896,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,134570028.88,18169.9742542836,17341.497850729866,16612.924866831174,16746.42,17429.631257926176,12735.537691419306,13570.781,16850.670613876177,16063.271680487584
43,13,2012-10-12,15999.79,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,15999.79,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,18809.0,16529.55,17688.1,17237.6,18465.81,16769.9,16483.68,15517.89,17566.0625,17681.779166666667,17597.950384615386,17373.108076923076,956.0391478865806,876.7836849475335,928.2767354071856,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,41728025.63999999,18287.3336292836,18147.52960277691,16188.568473247591,18197.283,18138.2944428414,12542.43682989938,13142.94,18222.431121966365,16756.38601966067
43,13,2012-10-19,17359.69,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,17359.69,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,15999.79,18809.0,16529.55,17688.1,18021.91,17018.86,17758.23,16502.78,17256.61,17617.603333333333,17579.33923076923,17382.375384615385,1252.2394723321538,972.5499483909164,911.6488518633709,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,45044603.38,17418.443004283596,16786.191686782706,16188.086973838748,16214.837,16235.48508798374,12190.350583856536,13075.491,16498.46632790381,15356.716068171372
43,13,2012-10-26,16135.77,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,16135.77,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,17359.69,15999.79,18809.0,16529.55,16671.47,17365.46,16566.92,16418.35,17174.5075,17646.005833333333,17564.01076923077,17398.854423076926,1224.988390757935,958.3476645433168,903.1425594532516,13415.276699748183,30663.802634032632,17852.915174825175,3,0,0,34983592.13999999,17423.271129283596,17209.28876727195,15961.19164313563,16917.24,17176.323740212985,12191.939278942058,12900.733,17090.81930889074,15873.6980052005
43,14,2012-08-17,1634.58,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,1634.58,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,1432.06,1259.87,1665.13,1508.96,1732.01,1775.33,1798.83,913.14,1466.505,1622.7341666666669,1612.9807692307693,1671.9355769230767,168.46245763769156,215.3443012504841,705.3673122854767,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,43496976.6,680.5992542835938,1494.1872293106612,1330.9281715720315,1485.9429,1478.7117015695792,439.5237393970329,1054.6877,1465.002013303009,1224.5913853427558
43,14,2012-08-24,1505.5,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,1505.5,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,1634.58,1432.06,1259.87,1665.13,1394.37,1963.08,1518.02,1188.65,1497.91,1611.005,1606.6634615384614,1685.809423076923,189.4205914536866,210.04519083023004,697.1976239832549,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,69243261.22,770.1148792835938,1610.5089959251468,1309.4251225836767,1642.9341,1657.70003128305,604.2294205782655,1266.9766,1680.227157077167,1378.843132454428
43,14,2012-08-31,1300.33,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,1300.33,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,1505.5,1634.58,1432.06,1259.87,1744.86,1686.46,1827.51,1211.68,1458.0025,1572.8733333333332,1606.1819230769229,1691.9026923076924,156.38108035073904,179.6549762655307,694.1453231898454,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,100594508.84,657.9586292835938,1560.2135520016857,1134.2421770825724,1530.012,1478.7117015695792,499.5466589071244,1172.3884,1465.002013303009,1267.1209688422537
43,14,2012-09-07,1716.9,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,1716.9,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,1300.33,1505.5,1634.58,1432.06,1428.38,1882.3,1570.35,1412.7,1468.1174999999998,1540.6958333333334,1585.9057692307692,1693.6074999999998,139.7139979565314,191.64082291707075,693.0507779684308,13415.276699748183,14870.966037296035,1664.022937062937,3,1,0,49129861.76,1890.7867542835936,1446.0934256769535,1293.0837026755223,1403.6779,1304.2714217427956,-1404.893506513771,3780.7493,1488.292772534285,687.2872993378228
43,14,2012-09-14,1766.16,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,1766.16,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,1716.9,1300.33,1505.5,1634.58,1508.96,1732.01,1852.11,1386.48,1539.3275,1526.9124999999997,1591.5423076923075,1699.4575,181.53891802677256,169.50811013715972,691.9161001215055,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,116604582.64000002,1534.8492542835938,1633.94280897165,1104.765226546199,1595.5515,1633.5049882881178,134.0263464331237,3056.2134,1680.227157077167,1249.256414341192
43,14,2012-09-21,1634.63,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,1634.63,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,1766.16,1716.9,1300.33,1505.5,1665.13,1394.37,1867.71,1408.22,1572.2225,1529.7583333333332,1588.2365384615384,1706.7590384615385,213.63579325181297,173.50404500567726,690.5505679237704,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,84271542.60000001,1457.6461292835938,1647.0931601595948,1104.77258993958,1595.5515,1633.5049882881178,158.06325102551074,2969.5654,1680.227157077167,1258.5532282862746
43,14,2012-09-28,1361.78,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,1361.78,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,1634.63,1766.16,1716.9,1300.33,1259.87,1744.86,1484.58,1335.87,1604.505,1549.78,1579.271923076923,1711.113076923077,209.91658764057888,170.2932897839879,689.3440427455498,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,58788876.02,1347.8023792835938,1637.351954665222,1104.7640689521577,1560.6375,1633.5049882881178,55.02656725155264,2786.5981,1680.227157077167,1221.630240344192
43,14,2012-10-05,1711.9,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,1711.9,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,1361.78,1634.63,1766.16,1716.9,1432.06,1428.38,1530.31,1457.57,1619.8675,1517.8566666666666,1574.5488461538464,1711.6113461538464,180.4105417051108,166.25731783392902,689.076804882855,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,134570028.88,1326.8648792835938,1552.269380366179,1103.8980617927032,1598.5935,1567.2267220150115,571.1593219433031,2146.404,1465.002013303009,1322.3122325459672
43,14,2012-10-12,1580.8,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,1580.8,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,1711.9,1361.78,1634.63,1766.16,1634.58,1508.96,1750.21,1352.75,1618.6174999999998,1541.4833333333331,1581.533076923077,1716.5023076923076,179.52930649803352,172.41719010128597,688.140263773268,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,41728025.63999999,1420.8336292835938,1642.0644750281592,1385.3906045509004,1711.452,1689.059567199688,687.142077999158,2439.039,1680.227157077167,1432.429536648548
43,14,2012-10-19,1716.74,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,1716.74,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,1580.8,1711.9,1361.78,1634.63,1505.5,1665.13,1467.44,1523.76,1572.2775,1547.47,1575.0173076923077,1720.8878846153846,150.29316604001443,172.43246709680182,686.5013231078079,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,45044603.38,1337.6617542835938,1626.257642761822,1385.377128148481,1615.5509,1689.059567199688,778.8120057303727,2567.3625,1465.002013303009,1427.4200297530488
43,14,2012-10-26,1366.85,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,1366.85,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,1716.74,1580.8,1711.9,1361.78,1300.33,1259.87,1401.77,1348.86,1592.8049999999998,1551.7708333333333,1584.6057692307693,1724.5990384615384,166.39328301746858,176.23563876800978,685.9361575170487,13415.276699748183,14870.966037296035,1664.022937062937,3,0,0,34983592.13999999,1308.6930042835938,1650.536430953325,1386.476224776916,1711.452,1689.059567199688,713.1846558069351,2804.0486,1680.227157077167,1441.0581700817838
43,16,2012-08-17,2281.52,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,2281.52,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,2567.67,2082.67,1966.04,2604.84,3491.41,2957.71,1408.86,1967.05,2305.305,2917.7816666666663,2723.093846153846,2231.483846153846,328.2395938436889,832.360498776968,888.6650823879064,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,43496976.6,1800.4586292835938,2388.385923118582,1752.2187871238164,2478.4922,2485.445505640463,1686.747590803447,2158.4248,2603.525808983309,2259.767801765623
43,16,2012-08-24,2069.75,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,2069.75,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,2281.52,2567.67,2082.67,1966.04,2216.68,4344.77,1792.61,1913.35,2224.475,2861.4325000000003,2756.657692307692,2237.5313461538462,263.2706131847414,852.0667863721933,887.8999641344267,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,69243261.22,1484.2711292835938,2243.322593459086,1662.0577778084194,2353.9397,2189.971347381574,1331.7531212443475,1989.792,2286.843856299792,2029.746689837658
43,16,2012-08-31,2426.91,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,2426.91,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,2069.75,2281.52,2567.67,2082.67,4576.63,2863.99,1739.54,1979.09,2250.4025,2671.8475,2767.316923076923,2240.5390384615384,232.6631919571074,737.4006723882453,887.0447774100409,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,100594508.84,1609.6148792835938,2215.30712633506,1642.5807338108505,2246.046,2180.952815305804,1237.027149813434,1969.4614,2286.843856299792,1969.833247472949
43,16,2012-09-07,3393.37,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,3393.37,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,2426.91,2069.75,2281.52,2567.67,2846.36,2494.61,2162.53,3903.6,2336.4625,2635.424166666667,2793.7542307692306,2249.1509615384616,212.75329552873333,737.841630956108,886.6304603899041,13415.276699748183,14245.79676146076,2654.8026573426573,3,1,0,49129861.76,3251.161754283594,3208.094151195558,1294.098490554774,2555.9604,2489.8060006540754,-416.8815628927711,5139.2764,2719.8225677948312,1959.244759543903
43,16,2012-09-14,1379.82,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,1379.82,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,3393.37,2426.91,2069.75,2281.52,2604.84,3491.41,2608.67,2289.37,2542.8875,2710.3208333333337,2841.0942307692308,2239.338846153846,585.6458905274329,767.27689233902,870.6412037533897,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,116604582.64000002,2621.443004283594,2986.5043097656303,1602.7883380185333,3012.0498,3238.59632139484,1062.8221803221943,3859.9812,3194.9452069153526,2574.993154042541
43,16,2012-09-21,1850.64,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,1850.64,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,1379.82,3393.37,2426.91,2069.75,1966.04,2216.68,1432.2,2169.45,2317.4625,2534.355,2793.8307692307694,2221.8475000000003,838.6677220995629,812.6509153214108,878.7154357241604,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,84271542.60000001,1873.7867542835936,1792.048390572798,1415.0264484485162,1761.4268,1695.2141602391505,532.7162626460765,3138.07,1726.5851452591846,1445.3513928176312
43,16,2012-09-28,1818.72,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,1818.72,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,1850.64,1379.82,3393.37,2426.91,2082.67,4576.63,2825.34,1842.09,2262.685,2503.851666666667,2809.924615384616,2215.7165384615387,866.9198559843942,832.2914681422751,880.1991370515046,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,58788876.02,1734.3492542835938,2053.1390340864896,1416.420114807455,1946.1711,2094.5601062567653,184.54174093395824,2893.146,2060.514019436677,1569.6030059638344
43,16,2012-10-05,1879.47,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,1879.47,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,1818.72,1850.64,1379.82,3393.37,2567.67,2846.36,2900.54,1669.71,2110.6375,2274.0258333333336,2771.208461538461,2215.2671153846154,881.7239574974714,535.8897770735773,880.3995920131978,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,134570028.88,1837.5523792835936,2004.8750592840945,1613.1428840961785,2060.1636,2205.1067902193754,840.5313367312723,2318.8079,2093.686709013394,1777.669190113373
43,16,2012-10-12,1761.2,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,1761.2,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,1879.47,1818.72,1850.64,1379.82,2281.52,2604.84,4528.57,2135.87,1732.1625,2193.4516666666664,2731.9365384615385,2219.3009615384617,236.2017892078765,514.2654016049273,878.3290343249915,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,41728025.63999999,1664.9586292835938,1863.560731968843,1386.8642718567169,2017.3223,2150.114685168336,875.812194230421,2564.0364,2060.514019436677,1726.7024692481496
43,16,2012-10-19,1515.82,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,1515.82,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,1761.2,1879.47,1818.72,1850.64,2069.75,1966.04,2391.79,1679.85,1827.5075,2123.148333333333,2625.4992307692305,2212.0957692307693,50.69226987423492,510.5654952702975,880.560791853905,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,45044603.38,1900.5836292835936,1897.576658620215,1386.417158025663,1931.9855,1901.700947677804,923.3491558102024,2605.7712,1929.2324975786785,1663.6530589352583
43,16,2012-10-26,1441.77,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,1441.77,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,1515.82,1761.2,1879.47,1818.72,2426.91,2082.67,2842.66,1842.93,1743.8025,2085.63,2591.808076923077,2208.941346153846,159.47517641209495,538.9148648062038,882.795800380099,13415.276699748183,14245.79676146076,2654.8026573426573,3,0,0,34983592.13999999,1760.5992542835938,1687.0947056546595,1387.7364605489176,1792.7098,1722.7126179643326,820.4056996487654,2811.9438,1714.0073538045206,1505.7307155337362
43,17,2012-08-17,356.39,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,356.39,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,317.9,309.85,324.5,426.49,299.4,348.6,553.16,415.45,344.6850000000001,337.135,499.50538461538457,500.0819230769231,54.86469933694543,42.26965567531381,174.1017494594952,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,43496976.6,-237.19762071640616,365.8976969719212,244.78667185492895,452.6454,441.32248899901646,-87.12082981102772,335.6331,425.5309192276149,293.1861854755243
43,17,2012-08-24,334.33,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,334.33,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,356.39,317.9,309.85,324.5,303.93,370.19,730.25,383.88,327.16000000000014,337.78416666666664,491.9373076923076,498.9461538461538,20.386696642665733,42.52081147313432,174.85568869004555,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,69243261.22,-290.85387071640616,356.2833239958552,244.70720718367303,452.6454,434.24749490115886,-210.49779573466884,318.543,461.7146703346369,258.1696022261332
43,17,2012-08-31,385.74,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,385.74,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,334.33,356.39,317.9,309.85,318.94,357.4,722.84,401.28,329.6175000000001,334.7958333333333,476.70961538461535,497.9932692307692,20.55097949815076,41.278263145799066,175.62834802582177,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,100594508.84,-315.26012071640616,353.62110619453017,245.3001436116625,452.6454,434.24749490115886,-192.79294498282653,263.2841,425.5309192276149,261.93026046376247
